1c7e79,127.0.0.1,GET,http://localhost:8000/account/bookings,1542884765,,200
64d09a,127.0.0.1,GET,http://localhost:8000/favicon.ico,1542884766,3e0f37,200
3e0f37,127.0.0.1,GET,http://localhost:8000/favicon.ico,1542884766,,404
2925ab,127.0.0.1,GET,http://localhost:8000/account/bookings,1542884818,,200
ba5fd6,127.0.0.1,GET,http://localhost:8000/favicon.ico,1542884818,636187,200
636187,127.0.0.1,GET,http://localhost:8000/favicon.ico,1542884818,,404
0399d3,127.0.0.1,GET,http://localhost:8000/account/bookings,1542884954,,200
ee98af,127.0.0.1,GET,http://localhost:8000/favicon.ico,1542884955,c136cb,200
c136cb,127.0.0.1,GET,http://localhost:8000/favicon.ico,1542884955,,404
21591b,127.0.0.1,GET,http://localhost:8000/booking/190,1542884964,,200
acdc31,127.0.0.1,GET,http://localhost:8000/favicon.ico,1542884965,8d7619,200
8d7619,127.0.0.1,GET,http://localhost:8000/favicon.ico,1542884965,,404
670b09,127.0.0.1,GET,http://localhost:8000/favicon.ico,1542884967,4d5380,200
4d5380,127.0.0.1,GET,http://localhost:8000/favicon.ico,1542884967,,404
a5d15d,127.0.0.1,GET,http://localhost:8000/account/bookings,1542885197,,200
6f1f49,127.0.0.1,GET,http://localhost:8000/favicon.ico,1542885198,faeebf,200
faeebf,127.0.0.1,GET,http://localhost:8000/favicon.ico,1542885198,,404
ea9963,127.0.0.1,GET,http://localhost:8000/account/bookings,1542885202,,200
af0a91,127.0.0.1,GET,http://localhost:8000/favicon.ico,1542885202,d9994a,200
d9994a,127.0.0.1,GET,http://localhost:8000/favicon.ico,1542885202,,404
d9e3ec,127.0.0.1,GET,http://localhost:8000/account/bookings,1542885261,,200
f6ec16,127.0.0.1,GET,http://localhost:8000/favicon.ico,1542885262,1c38df,200
1c38df,127.0.0.1,GET,http://localhost:8000/favicon.ico,1542885262,,404
